Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-04-10 00:00:00-04:00,281.90875009189506,282.28891863830444,277.5223546944505,282.084228515625,23103000,0.0,0.0
2023-04-11 00:00:00-04:00,278.5361465748028,278.7603508575734,274.5299191651681,275.6898498535156,27276600,0.0,0.0
2023-04-12 00:00:00-04:00,277.60035917532724,279.76431548610367,274.84178711506826,276.3331604003906,27403400,0.0,0.0
2023-04-13 00:00:00-04:00,276.4306715348985,282.58137108364906,276.02129123451107,282.52288818359375,24222700,0.0,0.0
2023-04-14 00:00:00-04:00,279.75462616341997,281.1972739689878,276.5281901717606,278.9163513183594,20987900,0.0,0.0
2023-04-17 00:00:00-04:00,282.6106328823751,284.23848637686285,278.93581824426053,281.5091552734375,23836200,0.0,0.0
2023-04-18 00:00:00-04:00,284.2092231464568,284.39442891149264,279.76434427989847,281.0899963378906,20161800,0.0,0.0
2023-04-19 00:00:00-04:00,278.7700813374877,281.7528282776957,277.3567049001675,281.1679992675781,17150300,0.0,0.0
2023-04-20 00:00:00-04:00,278.048779675469,281.7333512714664,277.88305828682746,278.8870544433594,23244400,0.0,0.0
2023-04-21 00:00:00-04:00,277.81489332461183,279.04306422525923,275.9141094408332,278.54595947265625,21676400,0.0,0.0
2023-04-24 00:00:00-04:00,274.9685448486902,277.75635870948304,271.6836263278282,274.6566162109375,26611000,0.0,0.0
2023-04-25 00:00:00-04:00,272.453630628669,274.49086389532874,268.41813285609015,268.4668884277344,45772200,0.0,0.0
2023-04-26 00:00:00-04:00,289.2096786986015,292.0072194183814,285.3399020547386,287.9132385253906,64599200,0.0,0.0
2023-04-27 00:00:00-04:00,288.4981481341887,297.4951446738083,287.79632356423065,297.13446044921875,46462600,0.0,0.0
2023-04-28 00:00:00-04:00,296.3352508757217,301.13102839340746,295.6529105371697,299.5032043457031,36469600,0.0,0.0
2023-05-01 00:00:00-04:00,299.2204464922504,300.80930138647517,297.44638582832135,297.8460388183594,21294100,0.0,0.0
2023-05-02 00:00:00-04:00,299.9904777866923,301.37461262601437,296.23766672018985,297.6997985839844,26404400,0.0,0.0
2023-05-03 00:00:00-04:00,298.8792887083803,300.819041090019,296.4131604465873,296.71533203125,22360800,0.0,0.0
2023-05-04 00:00:00-04:00,298.50883179320516,299.9904777866923,295.7405323674121,297.6997985839844,22519900,0.0,0.0
2023-05-05 00:00:00-04:00,298.00205242307055,304.094270204725,296.58864599886385,302.8075866699219,28197100,0.0,0.0
2023-05-08 00:00:00-04:00,302.3006492277248,302.36888918912433,298.36263230970064,300.8580017089844,21318600,0.0,0.0
2023-05-09 00:00:00-04:00,300.2244801474705,302.21298828024834,298.5771421461096,299.2497253417969,21340800,0.0,0.0
2023-05-10 00:00:00-04:00,300.8287815493971,305.09821176430125,299.9027824610233,304.4256286621094,30078000,0.0,0.0
2023-05-11 00:00:00-04:00,302.2714311285641,303.2656701896078,298.5283767405059,302.2811584472656,31680200,0.0,0.0
2023-05-12 00:00:00-04:00,302.71005168658775,302.8075331032812,298.8597885779878,301.1699523925781,19774700,0.0,0.0
2023-05-15 00:00:00-04:00,301.2966855922646,302.0764774582507,299.82479646702666,301.6475830078125,16336500,0.0,0.0
2023-05-16 00:00:00-04:00,302.0082405576207,305.790293615096,302.0082405576207,303.8700256347656,26730300,0.0,0.0
2023-05-17 00:00:00-04:00,305.0716298231173,307.16214962437107,303.55743916918806,306.7420959472656,24315000,0.68,0.0
2023-05-18 00:00:00-04:00,307.2598588771496,311.6656229362175,306.468583842939,311.1576232910156,27276000,0.0,0.0
2023-05-19 00:00:00-04:00,309.4187276052405,311.38227715164794,309.05728471229986,310.98175048828125,27546700,0.0,0.0
2023-05-22 00:00:00-04:00,311.2357215634577,315.1334851097125,310.659362704621,313.7560729980469,24115700,0.0,0.0
2023-05-23 00:00:00-04:00,312.63266399021563,315.26048835857114,307.9631525133489,307.9729309082031,30797200,0.0,0.0
2023-05-24 00:00:00-04:00,307.45515342600294,309.1842298558464,305.38413133071174,306.5954895019531,23384900,0.0,0.0
2023-05-25 00:00:00-04:00,315.7684901108892,319.3438949651791,312.6033903237595,318.3865661621094,43301700,0.0,0.0
2023-05-26 00:00:00-04:00,316.5304052743781,325.69359534814544,316.3936568169518,325.1954040527344,36630600,0.0,0.0
2023-05-30 00:00:00-04:00,327.4813284245179,327.9795197443462,322.8801763737934,323.5542297363281,29503100,0.0,0.0
2023-05-31 00:00:00-04:00,324.60934766264484,328.1749743960477,319.76397327421006,320.79949951171875,45950600,0.0,0.0
2023-06-01 00:00:00-04:00,318.396295279445,325.8206313081567,317.21427212946173,324.892578125,26773900,0.0,0.0
2023-06-02 00:00:00-04:00,326.5239875083562,329.6988654721622,324.8632701870316,327.64739990234375,25873800,0.0,0.0
2023-06-05 00:00:00-04:00,327.47159843712996,330.734392827561,326.924544875392,328.1749572753906,21307100,0.0,0.0
2023-06-06 00:00:00-04:00,327.5790489490728,327.61813272213266,324.49211655757586,325.9671936035156,20396200,0.0,0.0
2023-06-07 00:00:00-04:00,323.98413800054084,326.7584898244199,315.04563976499446,315.9053039550781,40717100,0.0,0.0
2023-06-08 00:00:00-04:00,316.4522947423508,319.08989754628954,315.8759358684607,317.7417907714844,23277700,0.0,0.0
2023-06-09 00:00:00-04:00,317.47800789711727,322.3624353785323,316.9114274266321,319.2364196777344,22529000,0.0,0.0
2023-06-12 00:00:00-04:00,320.98497863319494,324.4236341819199,317.6440473951295,324.1794128417969,24260300,0.0,0.0
2023-06-13 00:00:00-04:00,326.7389426125968,329.1909351194717,322.7532623015664,326.5631103515625,22951300,0.0,0.0
2023-06-14 00:00:00-04:00,326.6118850882896,331.20325873096044,325.11725150881233,329.54254150390625,26003800,0.0,0.0
2023-06-15 00:00:00-04:00,329.679373413851,341.7536655006573,329.40584662971514,340.05389404296875,38899100,0.0,0.0
2023-06-16 00:00:00-04:00,343.19942687785715,343.3459537429244,334.04601435643656,334.4172058105469,46552000,0.0,0.0
2023-06-20 00:00:00-04:00,331.4670609717045,334.1730234363889,328.0967936208768,330.2361755371094,26375400,0.0,0.0
2023-06-21 00:00:00-04:00,328.59499110748806,329.923570971666,324.3943951235906,325.8499450683594,25117800,0.0,0.0
2023-06-22 00:00:00-04:00,326.3970013361719,332.2583147464339,325.6350317853251,331.8577880859375,23556800,0.0,0.0
2023-06-23 00:00:00-04:00,326.63152741817,330.148322321333,325.7425875595465,327.2762756347656,23146900,0.0,0.0
2023-06-26 00:00:00-04:00,326.00622657027685,328.3409673865728,320.89710473059927,321.00457763671875,21520600,0.0,0.0
2023-06-27 00:00:00-04:00,324.1892578253604,328.38010561548896,321.6884329438187,326.8366394042969,24354100,0.0,0.0
2023-06-28 00:00:00-04:00,326.92453987884056,330.1678072397065,326.0941811528345,328.0870361328125,20259500,0.0,0.0
2023-06-29 00:00:00-04:00,326.97337394490575,328.3410078355039,324.93168659890875,327.3055114746094,16997000,0.0,0.0
2023-06-30 00:00:00-04:00,329.94309061938924,334.80799133337183,329.40581549810116,332.6686096191406,26832800,0.0,0.0
2023-07-03 00:00:00-04:00,331.3498259032752,333.02029191600536,328.7903904255227,330.17755126953125,12508700,0.0,0.0
2023-07-05 00:00:00-04:00,327.3445947298887,333.7529619318794,326.99293022093957,330.3338623046875,18172400,0.0,0.0
2023-07-06 00:00:00-04:00,329.5034771232006,335.0619581701481,327.7450950952517,333.3817138671875,28161200,0.0,0.0
2023-07-07 00:00:00-04:00,331.47678896129895,333.8896972947202,329.21040748776585,329.4253234863281,21214800,0.0,0.0
2023-07-10 00:00:00-04:00,326.86587333332807,327.48131592887023,320.01789687690416,324.1598815917969,32791400,0.0,0.0
2023-07-11 00:00:00-04:00,323.40768320181985,325.16606502447587,319.4415308007057,324.78509521484375,26698200,0.0,0.0
2023-07-12 00:00:00-04:00,328.8197159187511,333.75297652887264,327.91121941871575,329.4058532714844,29995300,0.0,0.0
2023-07-13 00:00:00-04:00,331.711242452727,335.79461674267833,331.1837159282275,334.7395935058594,20567200,0.0,0.0
2023-07-14 00:00:00-04:00,339.55563567406386,343.3068725083686,336.35145234816736,337.25994873046875,28352700,0.0,0.0
2023-07-17 00:00:00-04:00,337.689785296776,338.9695029653532,334.29024270759476,337.7386474609375,20363900,0.0,0.0
2023-07-18 00:00:00-04:00,337.83625376752536,358.30201415620235,334.2608795546249,351.1805114746094,64738600,0.0,0.0
2023-07-19 00:00:00-04:00,353.388368189592,354.0819486228708,344.293565577068,346.8725280761719,39732900,0.0,0.0
2023-07-20 00:00:00-04:00,345.3974402048797,349.6957307761419,337.3869665581141,338.852294921875,33778400,0.0,0.0
2023-07-21 00:00:00-04:00,341.0795312759444,342.2029435229438,331.97495219760316,335.8238830566406,69405400,0.0,0.0
2023-07-24 00:00:00-04:00,337.85585009967554,338.9011247209187,334.3976671440658,337.1329345703125,26678100,0.0,0.0
2023-07-25 00:00:00-04:00,339.0867071747874,343.75624842360725,337.0938822455354,342.8672790527344,41637700,0.0,0.0
2023-07-26 00:00:00-04:00,333.547829841797,336.70318113968654,325.4103558990967,329.962646484375,58383700,0.0,0.0
2023-07-27 00:00:00-04:00,332.61003601882766,333.4403649695194,321.444210409782,323.07562255859375,39635300,0.0,0.0
2023-07-28 00:00:00-04:00,325.9573926830905,332.1508430764587,325.4689499409115,330.5487365722656,28484900,0.0,0.0
2023-07-31 00:00:00-04:00,329.13228102338303,329.89425053304086,325.6545411607463,328.1553955078125,25446000,0.0,0.0
2023-08-01 00:00:00-04:00,327.44229185029457,330.7148646247149,325.98674182307207,328.5657043457031,18311900,0.0,0.0
2023-08-02 00:00:00-04:00,325.9183364890345,325.9183364890345,318.8163593371292,319.9300231933594,27761300,0.0,0.0
2023-08-03 00:00:00-04:00,318.46468799733185,322.25500868577666,318.415855644904,319.10943603515625,18253700,0.0,0.0
2023-08-04 00:00:00-04:00,324.20875816253636,327.3934143700841,319.67599522143337,320.2035217285156,23741500,0.0,0.0
2023-08-07 00:00:00-04:00,320.77990397221754,323.45656084506595,319.94954529049863,322.47967529296875,17741500,0.0,0.0
2023-08-08 00:00:00-04:00,319.4025193112215,321.1511529476865,315.53406053871555,318.5135498046875,22327600,0.0,0.0
2023-08-09 00:00:00-04:00,318.9238148724649,319.5490060989431,313.62908227048086,314.7818298339844,22373300,0.0,0.0
2023-08-10 00:00:00-04:00,318.4842099187915,320.6724537793776,313.75608752866935,315.46563720703125,20113700,0.0,0.0
2023-08-11 00:00:00-04:00,312.85733227727417,314.9576299552727,311.83158470510494,313.5899963378906,24355500,0.0,0.0
2023-08-14 00:00:00-04:00,313.9613076998514,316.56957580963035,312.6815600127045,316.550048828125,18836100,0.0,0.0
2023-08-15 00:00:00-04:00,315.53401288819225,317.5756999823602,313.48254739923874,314.42034912109375,16966300,0.0,0.0
2023-08-16 00:00:00-04:00,314.04837487104845,317.59221281010525,313.06942104679297,313.65679931640625,20698900,0.68,0.0
2023-08-17 00:00:00-04:00,313.7938817302348,315.09587723168505,309.5549947446499,310.2109069824219,21257200,0.0,0.0
2023-08-18 00:00:00-04:00,307.8711973932979,311.679342341884,304.99307058455463,309.8193359375,24755000,0.0,0.0
2023-08-21 00:00:00-04:00,311.23877242073405,315.9769051965937,310.3675190796091,315.10565185546875,24040000,0.0,0.0
2023-08-22 00:00:00-04:00,318.6494592891844,319.21723934340076,314.6944776045053,315.6734313964844,16084600,0.0,0.0
2023-08-23 00:00:00-04:00,317.00488396305076,322.27166113870885,316.652444996216,320.1179504394531,21166400,0.0,0.0
2023-08-24 00:00:00-04:00,325.84476921608996,325.97203798658785,313.2260407459276,313.23583984375,23281400,0.0,0.0
2023-08-25 00:00:00-04:00,314.70429575926823,318.5124107055097,312.0904758312742,316.1825256347656,21684100,0.0,0.0
2023-08-28 00:00:00-04:00,318.8060700154935,319.2857477751521,314.94898999316615,316.8873291015625,14808500,0.0,0.0
2023-08-29 00:00:00-04:00,315.1056626837717,322.0562408320529,315.1056626837717,321.49822998046875,19284600,0.0,0.0
2023-08-30 00:00:00-04:00,321.75276957784916,322.86876141280084,319.57949087262745,321.8702392578125,15222100,0.0,0.0
2023-08-31 00:00:00-04:00,322.2716344766663,323.94563727355137,319.9025529034829,320.8619384765625,26411000,0.0,0.0
2023-09-01 00:00:00-04:00,324.33720272503615,325.00288418337306,319.9025429102048,321.74298095703125,14942000,0.0,0.0
2023-09-05 00:00:00-04:00,322.07577133856296,327.80265653043256,321.74293066142496,326.5299987792969,18553900,0.0,0.0
2023-09-06 00:00:00-04:00,326.3636529709045,327.4209100280818,323.23098856949474,325.8741760253906,17535800,0.0,0.0
2023-09-07 00:00:00-04:00,324.3176359252016,326.0699418421109,322.1051906191248,322.9666748046875,18381000,0.0,0.0
2023-09-08 00:00:00-04:00,323.1428437260037,329.08510023164433,322.52609807587226,327.23486328125,19530100,0.0,0.0
2023-09-11 00:00:00-04:00,330.1423571352341,331.29754527961506,328.3704532160462,330.82763671875,16583300,0.0,0.0
2023-09-12 00:00:00-04:00,328.75228709732,329.7018735211136,324.50363099894156,324.7875061035156,17565500,0.0,0.0
2023-09-13 00:00:00-04:00,324.3372427360716,329.7606561840055,324.2002047131797,328.9872741699219,16544400,0.0,0.0
2023-09-14 00:00:00-04:00,332.0122276628957,333.6862305598508,329.4865396056531,331.57171630859375,20267000,0.0,0.0
2023-09-15 00:00:00-04:00,329.8291132111252,330.2989918946616,322.7121002719872,323.2701110839844,37679800,0.0,0.0
2023-09-18 00:00:00-04:00,320.90106058890035,323.4463465779978,319.4913646526402,322.1345520019531,16834200,0.0,0.0
2023-09-19 00:00:00-04:00,319.3053983263758,322.45763099664185,317.6803313099975,321.7331848144531,16505900,0.0,0.0
2023-09-20 00:00:00-04:00,322.57502662841824,322.6533297752539,313.76444378232884,314.0189514160156,21436500,0.0,0.0
2023-09-21 00:00:00-04:00,312.54080796824985,318.50263318201627,308.37045511046944,312.80511474609375,35560400,0.0,0.0
2023-09-22 00:00:00-04:00,314.5574539286877,314.68472270748657,309.49624944861836,310.3381652832031,21447900,0.0,0.0
2023-09-25 00:00:00-04:00,309.92700700519936,310.98429393163934,308.3704739123921,310.8570251464844,17836000,0.0,0.0
2023-09-26 00:00:00-04:00,308.4977412546043,309.23195666524725,303.49527138826676,305.5706787109375,26297600,0.0,0.0
2023-09-27 00:00:00-04:00,305.7272320635668,307.68513948600474,303.17217721742753,306.2069396972656,19410100,0.0,0.0
2023-09-28 00:00:00-04:00,304.4449019920562,308.84042586965904,302.9373343071566,307.0391540527344,19683600,0.0,0.0
2023-09-29 00:00:00-04:00,311.06258297495117,312.746384776468,308.35089159051364,309.10467529296875,24147300,0.0,0.0
2023-10-02 00:00:00-04:00,309.62346914878606,315.1154148364271,308.5466141242197,315.02728271484375,20570000,0.0,0.0
2023-10-03 00:00:00-04:00,314.0776994982749,314.62594105043695,304.66016977210535,306.7943115234375,21033500,0.0,0.0
2023-10-04 00:00:00-04:00,307.4208957324774,313.3044183025866,307.391528310135,312.24713134765625,20720100,0.0,0.0
2023-10-05 00:00:00-04:00,312.37442608711734,313.2457094811614,308.27260646582175,312.63873291015625,16965600,0.0,0.0
2023-10-06 00:00:00-04:00,309.8878491254301,322.26184092251725,309.6431106472469,320.3724670410156,25673600,0.0,0.0
2023-10-09 00:00:00-04:00,317.91520719974994,323.3483881671333,316.3782427539174,322.8785095214844,19891200,0.0,0.0
2023-10-10 00:00:00-04:00,323.9946184077105,324.1316863124822,320.7738811492504,321.4787292480469,20557100,0.0,0.0
2023-10-11 00:00:00-04:00,324.2393029495446,325.8154342155564,322.21289114367397,325.4238586425781,20063200,0.0,0.0
2023-10-12 00:00:00-04:00,323.6127894514465,326.6083859172805,321.8017188086289,324.19036865234375,19313100,0.0,0.0
2023-10-13 00:00:00-04:00,325.3846793916084,326.8041445225291,319.49135820401887,320.8325500488281,21072400,0.0,0.0
2023-10-16 00:00:00-04:00,324.0826582883067,329.06555964733286,323.6421469834392,325.63922119140625,22158000,0.0,0.0
2023-10-17 00:00:00-04:00,322.6534545236454,326.44200183219317,320.5193419125455,325.07147216796875,18338500,0.0,0.0
2023-10-18 00:00:00-04:00,325.4923293025366,328.52709196343386,321.3905106177838,323.16241455078125,23153600,0.0,0.0
2023-10-19 00:00:00-04:00,325.1595033838665,329.78996567974724,323.9456102144574,324.34698486328125,25052100,0.0,0.0
2023-10-20 00:00:00-04:00,324.7385967213242,324.93439945615916,318.60056637565555,319.7948913574219,25027700,0.0,0.0
2023-10-23 00:00:00-04:00,318.620090545015,325.7273046053134,317.5628335992071,322.3890686035156,24374700,0.0,0.0
2023-10-24 00:00:00-04:00,324.3273920928105,324.8560355263617,320.70528084515973,323.5736083984375,31153600,0.0,0.0
2023-10-25 00:00:00-04:00,337.7586697804962,338.91385810810175,330.5144167677778,333.500244140625,55053800,0.0,0.0
2023-10-26 00:00:00-04:00,333.37295718073534,334.4400133073603,320.0591786565096,320.98919677734375,37828500,0.0,0.0
2023-10-27 00:00:00-04:00,323.47575161012696,329.63338041744635,321.48847625541964,322.8688049316406,29856500,0.0,0.0
2023-10-30 00:00:00-04:00,326.39299310170355,332.3058824741977,324.84622935304117,330.2109069824219,22828100,0.0,0.0
2023-10-31 00:00:00-04:00,331.71852577091533,331.865362876774,327.64607407506094,330.99407958984375,20265300,0.0,0.0
2023-11-01 00:00:00-04:00,332.63870122035286,340.10812307119625,332.50163335597534,338.7865295410156,28158800,0.0,0.0
2023-11-02 00:00:00-04:00,339.93190993700205,341.4884429030558,337.51389284186956,340.98919677734375,24348100,0.0,0.0
2023-11-03 00:00:00-04:00,342.2716414539088,346.93147136857294,340.02002965992455,345.3749084472656,23637700,0.0,0.0
2023-11-06 00:00:00-05:00,346.0112331411466,350.01515060483416,345.9133317859224,349.0263977050781,23828300,0.0,0.0
2023-11-07 00:00:00-05:00,351.83600759444016,354.83160398439014,350.1032700356418,352.9422302246094,25833900,0.0,0.0
2023-11-08 00:00:00-05:00,354.067970995073,356.2118820120091,352.96174852168724,355.5559997558594,26767800,0.0,0.0
2023-11-09 00:00:00-05:00,354.6749477041347,357.11256296700316,352.77577495327927,353.0988464355469,24847300,0.0,0.0
2023-11-10 00:00:00-05:00,353.88202716517856,362.31083557483976,353.47088326732273,361.889892578125,28042100,0.0,0.0
2023-11-13 00:00:00-05:00,360.4703657564029,360.715104203908,358.19918579348337,358.9627685546875,19986500,0.0,0.0
2023-11-14 00:00:00-05:00,363.20168005612413,364.1218990717547,359.61870535436486,362.47723388671875,27683900,0.0,0.0
2023-11-15 00:00:00-05:00,364.203659277244,366.0184055463694,360.11312341587404,362.6243591308594,26860100,0.75,0.0
2023-11-16 00:00:00-05:00,363.88976551430744,369.17705042836303,363.12463294088235,369.00048828125,27182300,0.0,0.0
2023-11-17 00:00:00-05:00,366.4893122703207,367.2348369276998,360.00530734381556,362.8009948730469,40157000,0.0,0.0
2023-11-20 00:00:00-05:00,364.1448542442713,371.64904556813445,363.9290460653395,370.2463073730469,52465100,0.0,0.0
2023-11-21 00:00:00-05:00,368.5100468166504,369.0495522871196,364.0467481750121,365.9595947265625,28423100,0.0,0.0
2023-11-22 00:00:00-05:00,370.7956031427492,372.5514954656195,367.8233538705503,370.6484680175781,23345300,0.0,0.0
2023-11-24 00:00:00-05:00,370.1383501357465,370.7661665682208,367.9901174917075,370.2364501953125,10176600,0.0,0.0
2023-11-27 00:00:00-05:00,369.5988734413345,373.38532049617334,369.02994094912424,371.39398193359375,22179200,0.0,0.0
2023-11-28 00:00:00-05:00,371.1389683050371,375.7003371685908,370.95258715281994,375.40606689453125,20453100,0.0,0.0
2023-11-29 00:00:00-05:00,376.4458170169272,376.9755034472532,370.24626453575155,371.62939453125,28963400,0.0,0.0
2023-11-30 00:00:00-05:00,371.2762546529022,372.8457658390955,368.313824366715,371.6882629394531,30554400,0.0,0.0
2023-12-01 00:00:00-05:00,369.579278745005,370.9525899274523,364.23313921740737,367.3721618652344,33040500,0.0,0.0
2023-12-04 00:00:00-05:00,362.06527668869364,362.47725508494324,355.98343139448775,362.1045227050781,32063300,0.0,0.0
2023-12-05 00:00:00-05:00,359.46575623768496,365.9693683802573,358.65155863650625,365.4200439453125,23065000,0.0,0.0
2023-12-06 00:00:00-05:00,366.42064545969674,367.0484320232483,361.0156519151652,361.7709655761719,21182100,0.0,0.0
2023-12-07 00:00:00-05:00,361.2117840986747,364.37041416963126,359.3381838764181,363.87994384765625,23118900,0.0,0.0
2023-12-08 00:00:00-05:00,362.16331218821597,367.3230398250767,361.2117985281366,367.0974426269531,20154400,0.0,0.0
2023-12-11 00:00:00-05:00,361.45703660419446,364.51756677042914,359.1223929698161,364.2232666015625,27708800,0.0,0.0
2023-12-12 00:00:00-05:00,363.7818787799653,367.28384440026525,363.3992975227853,367.2445983886719,24838300,0.0,0.0
2023-12-13 00:00:00-05:00,368.8533179256787,370.44246703468053,363.7033791572921,367.2347717285156,30955500,0.0,0.0
2023-12-14 00:00:00-05:00,366.19497468337374,366.63640997800485,357.1899461347514,358.95562744140625,43277500,0.0,0.0
2023-12-15 00:00:00-05:00,359.858129570657,365.30233890168853,359.29898614385536,363.6641845703125,78502300,0.0,0.0
2023-12-18 00:00:00-05:00,362.4085843593443,365.89091216563435,361.65324079721444,365.5475769042969,21802900,0.0,0.0
2023-12-19 00:00:00-05:00,364.40968123442,366.1459655761719,362.79113493260104,366.1459655761719,20603700,0.0,0.0
2023-12-20 00:00:00-05:00,367.852799906723,368.8631677330293,363.46799333439736,363.5562744140625,26316700,0.0,0.0
2023-12-21 00:00:00-05:00,365.45929104730993,367.2740374598463,362.98733108269056,366.4206237792969,17708000,0.0,0.0
2023-12-22 00:00:00-05:00,366.55792471126443,368.02933580590116,365.606411005962,367.4407653808594,17107500,0.0,0.0
2023-12-26 00:00:00-05:00,367.8527728468658,369.7558002532684,366.38136175547834,367.5192565917969,12673100,0.0,0.0
2023-12-27 00:00:00-05:00,366.56778944423564,367.91167362196546,365.7045567045712,366.9405517578125,14905400,0.0,0.0
2023-12-28 00:00:00-05:00,368.2157224809446,369.2849443001597,367.0287925621367,368.12744140625,14327000,0.0,0.0
2023-12-29 00:00:00-05:00,368.8337398258849,369.9716347431921,366.361779793351,368.87298583984375,18730800,0.0,0.0
2024-01-02 00:00:00-05:00,366.73448635273246,368.7356138207432,359.779620180644,363.8014831542969,25258600,0.0,0.0
2024-01-03 00:00:00-05:00,361.97695939537715,366.1459576250118,361.48648901542015,363.5366516113281,23083500,0.0,0.0
2024-01-04 00:00:00-05:00,363.6053166389914,365.9889954484458,360.1720240549271,360.9273376464844,20901500,0.0,0.0
2024-01-05 00:00:00-05:00,361.93771572916546,364.96881910463645,359.5147908390338,360.740966796875,21004600,0.0,0.0
2024-01-08 00:00:00-05:00,362.26142084093584,368.04899543580075,361.9769695664422,367.5487060546875,23134000,0.0,0.0
2024-01-09 00:00:00-05:00,364.91982181669266,368.82394731160934,364.11544312045595,368.6277770996094,20830000,0.0,0.0
2024-01-10 00:00:00-05:00,369.1966857666869,376.84804200266086,369.1476507008414,375.4747009277344,25514200,0.0,0.0
2024-01-11 00:00:00-05:00,378.64313944413783,383.2339350900792,373.1302570741052,377.29925537109375,27850800,0.0,0.0
2024-01-12 00:00:00-05:00,378.14285622037966,381.27205974083927,377.31886954764786,381.0660705566406,21661200,0.0,0.0
2024-01-16 00:00:00-05:00,386.1570987194693,386.5200419691374,380.232208829081,382.8316955566406,27202300,0.0,0.0
2024-01-17 00:00:00-05:00,380.58540492477397,382.67478358686355,377.47580955942465,382.0469970703125,22234100,0.0,0.0
2024-01-18 00:00:00-05:00,384.2541423864291,386.4808672893111,382.68463107425833,386.3631591796875,23392100,0.0,0.0
2024-01-19 00:00:00-05:00,388.2172050320022,391.0717468261719,386.00026887648824,391.0717468261719,29331100,0.0,0.0
2024-01-22 00:00:00-05:00,392.39593223013395,392.9845027036078,386.0884900033909,388.9528503417969,27016900,0.0,0.0
2024-01-23 00:00:00-05:00,388.2073142541726,391.7681340805433,386.4219948473302,391.2972717285156,20525900,0.0,0.0
2024-01-24 00:00:00-05:00,393.88696340305137,397.89900754206303,392.8177415608544,394.88751220703125,24867000,0.0,0.0
2024-01-25 00:00:00-05:00,396.6140284196201,399.252761812522,394.85813584184393,397.1535339355469,21021200,0.0,0.0
2024-01-26 00:00:00-05:00,396.66300059602537,398.4287118822507,394.75997317345707,396.23138427734375,17803300,0.0,0.0
2024-01-29 00:00:00-05:00,398.32076431346576,402.1660648947645,396.6237261848935,401.9110107421875,24510200,0.0,0.0
2024-01-30 00:00:00-05:00,404.40264755037606,405.1775691973873,398.7033841260815,400.8025817871094,33477600,0.0,0.0
2024-01-31 00:00:00-05:00,399.2037024045015,407.4043839387936,389.6395285786488,390.0024719238281,47871100,0.0,0.0
2024-02-01 00:00:00-05:00,394.17141257606636,400.2238302394902,394.1419855506921,396.0842590332031,30657700,0.0,0.0
2024-02-02 00:00:00-05:00,396.11370188933375,404.7852149654356,395.86846668943514,403.3824768066406,28256700,0.0,0.0
2024-02-05 00:00:00-05:00,402.087638647816,403.3236336682533,396.29027477301287,397.91864013671875,25352300,0.0,0.0
2024-02-06 00:00:00-05:00,398.14430007293356,400.1944629759933,395.2309043820716,397.76171875,18382600,0.0,0.0
2024-02-07 00:00:00-05:00,399.67450426882596,406.4037434899342,399.63525825649936,406.15850830078125,22340500,0.0,0.0
2024-02-08 00:00:00-05:00,406.15849214322577,407.63972220628386,404.6674730294275,406.21734619140625,21225300,0.0,0.0
2024-02-09 00:00:00-05:00,407.3356331031592,412.799480086422,407.17867899598485,412.53460693359375,22032800,0.0,0.0
2024-02-12 00:00:00-05:00,412.54443290280494,412.72099505038886,406.84516963028506,407.345458984375,21202900,0.0,0.0
2024-02-13 00:00:00-05:00,397.22213321307663,402.25436384146246,395.7016870880575,398.5758361816406,27824900,0.0,0.0
2024-02-14 00:00:00-05:00,401.03272774217567,402.7721928081846,397.5930862054174,402.42822265625,20401200,0.75,0.0
2024-02-15 00:00:00-05:00,401.1015670196542,402.07448469518283,397.3179549607251,399.5487976074219,21825500,0.0,0.0
2024-02-16 00:00:00-05:00,400.9246260176193,401.24895188558764,396.4825852713034,397.0918884277344,22296500,0.0,0.0
2024-02-20 00:00:00-05:00,396.28600214507156,397.5144455402651,391.1462141740097,395.8437805175781,24307900,0.0,0.0
2024-02-21 00:00:00-05:00,393.269037314301,395.3524728813638,390.3698983938528,395.2443542480469,18518900,0.0,0.0
2024-02-22 00:00:00-05:00,403.1161813071161,405.710638303165,401.52412337910727,404.5509948730469,27009900,0.0,0.0
2024-02-23 00:00:00-05:00,408.5017108463529,408.6884066709004,401.9172415297094,403.26361083984375,16295900,0.0,0.0
2024-02-26 00:00:00-05:00,404.3642838981377,405.05222425854834,400.3349831970826,400.51190185546875,16193500,0.0,0.0
2024-02-27 00:00:00-05:00,400.9540653434054,401.2783911773055,396.8854766342273,400.452880859375,14835800,0.0,0.0
2024-02-28 00:00:00-05:00,401.14080998935714,402.2414904650158,398.33014591696406,400.6887512207031,13183100,0.0,0.0
2024-02-29 00:00:00-05:00,401.5929096701564,407.05702360240457,398.91981558888216,406.5066833496094,31947300,0.0,0.0
2024-03-01 00:00:00-05:00,404.17750116999156,408.69817863723034,403.7942424452674,408.3345642089844,17823400,0.0,0.0
2024-03-04 00:00:00-05:00,406.31016048803207,410.1527354833861,405.2094798738606,407.7646484375,17596000,0.0,0.0
2024-03-05 00:00:00-05:00,406.821192843755,407.1062001502952,393.7309209213856,395.70623779296875,26919200,0.0,0.0
2024-03-06 00:00:00-05:00,396.02071283324057,398.17294829822555,391.5197089331465,395.1558837890625,22344100,0.0,0.0
2024-03-07 00:00:00-05:00,399.1163813277323,402.71326755552275,395.30328784063323,402.0843200683594,18718500,0.0,0.0
